,Mean_abs_SHAP
np_subtype,0.08990675
zp_solvent,0.06038609
hd_solvent,0.050834943
mod_type,0.04476121
mod_charge,0.04058724
np_type,0.037933413
zp_charge,0.037894353
incub_time,0.034302596
zp_mv,0.032723244
agitation,0.029304737
washing_steps,0.02711421
size_nm,0.023139227
