Task / Metric,Two-head with gating,Two-head without gating,Single-task NN,Random Forest,XGBoost
Acc.,0.84,0.869,0.871,0.879,0.871
F1,0.734,0.788,0.786,0.792,0.75
Prec.,0.665,0.719,0.736,0.765,0.792
Recall,0.851,0.893,0.864,0.837,0.732
AUROC,0.906,0.938,0.932,0.929,0.912
AUPRC,0.837,0.885,0.877,0.867,0.852
MCC,0.597,0.673,0.67,0.683,0.629
Median r,0.6,0.68,0.673,0.659,0.651
1-TVD,0.623,0.658,0.658,0.646,0.648
Cosine,0.758,0.802,0.806,0.794,0.801
